,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
1658,Red Wine,Pinot Noir,Nuts,Pinot Noir,328,27,22,3,0,150,3,2,4,3,2,3
1659,Red Wine,Pinot Noir,Osso Buco,Pinot Noir,251,14,10,19,83,948,3,2,4,3,2,3
1660,Red Wine,Pinot Noir,Pasta with Mushrooms,Pinot Noir,544,22,47,38,217,552,3,2,4,3,2,3
1661,Red Wine,"Burgundy, Red",Pheasant,Pinot Noir,310,18,1,32,101,781,3,2,4,3,2,3
1662,Red Wine,Pinot Noir,Pheasant,Pinot Noir,310,18,1,32,101,781,3,2,4,3,2,3
1663,Red Wine,Pinot Noir,Pizza,Pinot Noir,551,25,54,28,58,1183,3,2,4,3,2,3
1664,Red Wine,Pinot Noir,Pork,Pinot Noir,296,17,144,855,20,,3,2,4,3,2,3
1665,Red Wine,Pinot Noir,Pork Loin,Pinot Noir,376,18,19,30,92,225,3,2,4,3,2,3
1666,Red Wine,"Burgundy, Red",Pork Loin,Pinot Noir,376,18,19,30,92,225,3,2,4,3,2,3
1667,Red Wine,"Burgundy, Red",Quail,Pinot Noir,150,8,16,2,76,133,3,2,4,3,2,3
1668,Red Wine,Pinot Noir,Quail,Pinot Noir,150,8,16,2,76,133,3,2,4,3,2,3
1669,Red Wine,Pinot Noir,Mushroom Risotto,Pinot Noir,431,16,56,11,29,1131,3,2,4,3,2,3
1670,Red Wine,Pinot Noir,Sea Bass,Pinot Noir,561,18,50,46,94,1131,3,2,4,3,2,3
1671,Red Wine,Pinot Noir,Shark,Pinot Noir,248,17,3,18,53,365,3,2,4,3,2,3
1672,Red Wine,"Burgundy, Red",Shark,Pinot Noir,248,17,3,18,53,365,3,2,4,3,2,3
1673,Red Wine,Pinot Noir,Salmon Smoked,Pinot Noir,120,10,1,5,37,312,3,2,4,3,2,3
1674,Red Wine,Pinot Noir,Soy Sauce,Pinot Noir,135,11,5,4,31,387,3,2,4,3,2,3
1675,Red Wine,Pinot Noir,Spinach,Pinot Noir,338,23,30,4,4,58,3,2,4,3,2,3
1676,Red Wine,Pinot Noir,Squab,Pinot Noir,,,,,,,3,2,4,3,2,3
1677,Red Wine,Pinot Noir,Squab Roasted,Pinot Noir,,,,,,,3,2,4,3,2,3
1678,Red Wine,Pinot Noir,Steak with Black Pepper,Pinot Noir,387,30,22,6,216,60,3,2,4,3,2,3
1679,Red Wine,"Burgundy, Red",Steak Filet Mignon,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1680,Red Wine,Pinot Noir,Steak Filet Mignon,Pinot Noir,678,45,1,61,179,981,3,2,4,3,2,3
1681,Red Wine,"Burgundy, Red",NY Strip Steak,Pinot Noir,328,27,22,3,0,150,3,2,4,3,2,3
1682,Red Wine,Pinot Noir,Strawberries,Pinot Noir,115,7,12,1,6,31,3,2,4,3,2,3
1683,Red Wine,"Burgundy, Red",Sushi,Pinot Noir,181,0,40,2,0,296,3,2,4,3,2,3
1684,Red Wine,"Burgundy, Red",Sweetbreads,Pinot Noir,1063,30,188,15,109,1363,3,2,4,3,2,3
1685,Red Wine,Pinot Noir,Sweetbreads,Pinot Noir,1063,30,188,15,109,1363,3,2,4,3,2,3
1686,Red Wine,Pinot Noir,Swordfish,Pinot Noir,258,12,5,27,52,708,3,2,4,3,2,3
1687,Red Wine,"Burgundy, Red",Swordfish,Pinot Noir,258,12,5,27,52,708,3,2,4,3,2,3
1688,Red Wine,"Burgundy, Red",Grilled Swordfish,Pinot Noir,1029,68,234,1720,50,,3,2,4,3,2,3
1689,Red Wine,Pinot Noir,Thyme,Pinot Noir,,,,,,,3,2,4,3,2,3
1690,Red Wine,Pinot Noir,Tomato,Pinot Noir,215,8,24,9,12,426,3,2,4,3,2,3
1691,Red Wine,Pinot Noir,Grilled Tuna,Pinot Noir,281,11,1,40,77,644,3,2,4,3,2,3
1692,Red Wine,Pinot Noir,Turkey,Pinot Noir,539,33,39,20,65,651,3,2,4,3,2,3
1693,Red Wine,Pinot Noir,Turkey Roasted,Pinot Noir,351,5,32,40,120,1734,3,2,4,3,2,3
1694,Red Wine,"Burgundy, Red",Veal,Pinot Noir,613,53,149,333,26,,3,2,4,3,2,3
1695,Red Wine,Pinot Noir,Veal,Pinot Noir,613,53,149,333,26,,3,2,4,3,2,3
1696,Red Wine,"Burgundy, Red",Vietnamese Cuisine,Pinot Noir,238,16,21,3,0,388,3,2,4,3,2,3
1697,Red Wine,Pinot Noir,Chinese Food Takeout/Buffet,Pinot Noir,539,33,39,20,65,651,3,2,4,3,2,3
1698,Red Wine,Pinot Noir,Cabbage Rolls,Pinot Noir,441,16,59,18,43,801,3,2,4,3,2,3
1699,Red Wine,Pinot Noir,Baked Beans,Pinot Noir,382,6,14,1320,20,,3,2,4,3,2,3
1700,Red Wine,Pinot Noir,BLT,Pinot Noir,306,15,36,809,12,,3,2,4,3,2,3
1701,Red Wine,Pinot Noir,Salmon Burgers,Pinot Noir,268,10,12,27,92,484,3,2,4,3,2,3
1702,Red Wine,Pinot Noir,Game Birds,Pinot Noir,314,8,10,48,171,1882,3,2,4,3,2,3
1703,Red Wine,"Musigny, Red",Game Birds,Pinot Noir,314,8,10,48,171,1882,3,2,4,3,2,3
1704,Red Wine,Pinot Noir,Rotisserie Chicken,Pinot Noir,356,24,117,1311,30,,3,2,4,3,2,3
1705,Red Wine,Pinot Noir,Vegetarian Stir Fry,Pinot Noir,119,9,8,2,0,903,3,2,4,3,2,3
1706,Red Wine,Pinot Noir,Perogies,Pinot Noir,281,11,37,8,50,351,3,2,4,3,2,3
1707,Red Wine,Pinot Noir,Grilled Cheese Sandwich,Pinot Noir,400,28,25,11,76,639,3,2,4,3,2,3
1708,Red Wine,Pinot Noir,Almond,Pinot Noir,613,45,164,149,40,,3,2,4,3,2,3
1709,Red Wine,Pinot Noir,Potato Leek Soup,Pinot Noir,488,45,18,3,145,673,3,2,4,3,2,3
1710,Red Wine,Pinot Noir,Seafood Macaroni and Cheese,Pinot Noir,401,23,29,18,70,450,3,2,4,3,2,3
1711,Red Wine,Pinot Noir,Portobello Mushrooms,Pinot Noir,168,10,7,11,70,591,3,2,4,3,2,3
1712,Red Wine,Pinot Noir,Pasta with Cheese Sauce,Pinot Noir,67,6,0,1,1,87,3,2,4,3,2,3
1713,Red Wine,Pinot Noir,Fried Chicken,Pinot Noir,623,41,115,108,38,,3,2,4,3,2,3
1714,Red Wine,Pinot Noir,Pad Thai,Pinot Noir,524,20,178,594,26,,3,2,4,3,2,3
1715,Red Wine,Pinot Noir,Pad See Ew,Pinot Noir,715,30,156,1182,49,,3,2,4,3,2,3
1716,Red Wine,Pinot Noir,Philadelphia Roll (Sushi),Pinot Noir,291,6,45,11,9,405,3,2,4,3,2,3
1717,Red Wine,"Burgundy, Red",Smoked Duck,Pinot Noir,117,6,5,9,33,62,3,2,4,3,2,3
1718,Red Wine,Pinot Noir,Cottage Pie,Pinot Noir,512,30,34,24,100,491,3,2,4,3,2,3
1719,Red Wine,Pinot Noir,Shepherd's Pie,Pinot Noir,474,28,29,24,93,755,3,2,4,3,2,3
1720,Red Wine,"Burgundy, Red",Grilled Mahi-Mahi,Pinot Noir,337,15,7,40,179,480,3,2,4,3,2,3
1721,Red Wine,Pinot Noir,Veal Marsala,Pinot Noir,491,18,43,23,73,314,3,2,4,3,2,3
1722,Red Wine,"Burgundy, Red",Oxtail,Pinot Noir,361,22,9,32,114,1583,3,2,4,3,2,3
1723,Red Wine,Pinot Noir,Pulled Pork,Pinot Noir,335,5,49,990,21,,3,2,4,3,2,3
1724,Red Wine,Pinot Noir,Chicken Pot Pie,Pinot Noir,412,23,55,517,18,,3,2,4,3,2,3
1725,Red Wine,Pinot Noir,Pork with Clams,Pinot Noir,557,20,73,657,35,,3,2,4,3,2,3
1726,Red Wine,Pinot Noir,Maguro - Tuna - Sushi/Sashimi,Pinot Noir,557,10,77,35,351,861,3,2,4,3,2,3
1727,Red Wine,Pinot Noir,Toro,Pinot Noir,530,25,20,28,99,386,3,2,4,3,2,3
1728,Red Wine,"Chambolle-Musigny, Red",Toro,Pinot Noir,530,25,20,28,99,386,3,2,4,3,2,3
1729,Red Wine,"Chambolle-Musigny, Red",Gyuu no Tataki Sushi/Sashimi,Pinot Noir,557,10,77,35,351,861,3,2,4,3,2,3
1730,Red Wine,Pinot Noir,Gyuu no Tataki Sushi/Sashimi,Pinot Noir,557,10,77,35,351,861,3,2,4,3,2,3
1731,Red Wine,"Côte de Beaune, Red",Shiitake Tempura,Pinot Noir,368,32,8,13,86,579,3,2,4,3,2,3
1732,Red Wine,Pinot Noir,Shiitake Tempura,Pinot Noir,368,32,8,13,86,579,3,2,4,3,2,3
1733,Red Wine,Pommard,Beef Katsu - Without Sauce,Pinot Noir,185,9,15,12,35,931,3,2,4,3,2,3
1734,Red Wine,Fixin,Beef Katsu - Without Sauce,Pinot Noir,185,9,15,12,35,931,3,2,4,3,2,3
1735,Red Wine,Pinot Noir,Beef Katsu - Without Sauce,Pinot Noir,185,9,15,12,35,931,3,2,4,3,2,3
1736,Red Wine,Pinot Noir,Veggie Burgers,Pinot Noir,193,4,31,6,27,158,3,2,4,3,2,3
1737,Red Wine,Pinot Noir,Toriniku Yakitori,Pinot Noir,367,25,10,24,76,1866,3,2,4,3,2,3
1738,Red Wine,Pinot Noir,Matsutake/Shiitake,Pinot Noir,368,32,8,13,86,579,3,2,4,3,2,3
1739,Red Wine,"Nuits St Georges, Red",Shimofuri Teppan (wagyu steak),Pinot Noir,338,22,4,28,55,284,3,2,4,3,2,3
1740,Red Wine,Pinot Noir,Split Pea & Bacon Soup,Pinot Noir,310,1,0,255,19,,3,2,4,3,2,3
1741,Red Wine,Pinot Noir,BBQ Ribs,Pinot Noir,588,37,170,1041,44,,3,2,4,3,2,3
1742,Red Wine,Pinot Noir,Beef Carpaccio,Pinot Noir,455,33,5,30,162,1877,3,2,4,3,2,3
1743,Red Wine,Pinot Noir,Beef Rib Roast,Pinot Noir,551,37,3,45,142,273,3,2,4,3,2,3
1744,Red Wine,"Burgundy, Red",Beef Rib Roast,Pinot Noir,551,37,3,45,142,273,3,2,4,3,2,3
1745,Red Wine,Pinot Noir,White Chocolate,Pinot Noir,596,44,157,229,8,,3,2,4,3,2,3
1746,Red Wine,Pinot Noir,Berries,Pinot Noir,295,16,35,3,41,113,3,2,4,3,2,3
1747,Red Wine,Pinot Noir,Cashews,Pinot Noir,372,30,12,624,5,,3,2,4,3,2,3
1748,Red Wine,Pinot Noir,Bluefish,Pinot Noir,722,32,9,91,269,1884,3,2,4,3,2,3
1749,Red Wine,Pinot Noir,Capers,Pinot Noir,269,25,24,3,66,595,3,2,4,3,2,3
1750,Red Wine,Pinot Noir,Beaufort Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1751,Red Wine,Pinot Noir,Colby Cheese,Pinot Noir,623,36,49,26,114,568,3,2,4,3,2,3
1752,Red Wine,Pinot Noir,Cream Cheese,Pinot Noir,57,5,1,1,14,104,3,2,4,3,2,3
1753,Red Wine,"Burgundy, Red",Epoisses Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1754,Red Wine,"Burgundy, Red",Explorateur Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1755,Red Wine,"Burgundy, Red",Port Salut Cheese,Pinot Noir,427,10,389,122,6,,3,2,4,3,2,3
1756,Red Wine,Pinot Noir,Port Salut Cheese,Pinot Noir,427,10,389,122,6,,3,2,4,3,2,3
1757,Red Wine,Pinot Noir,Raclette Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1758,Red Wine,Pinot Noir,Saint-Nectaire Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1759,Red Wine,"Burgundy, Red",Torta Del Casar Cheese,Pinot Noir,569,14,71,37,56,2009,3,2,4,3,2,3
1760,Red Wine,Pinot Noir,Vacherin Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1761,Red Wine,"Burgundy, Red",Vacherin Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1762,Red Wine,"Burgundy, Red",Cheese Puffs,Pinot Noir,223,13,18,6,26,381,3,2,4,3,2,3
1763,Red Wine,Pinot Noir,Cheese Puffs,Pinot Noir,223,13,18,6,26,381,3,2,4,3,2,3
1764,Red Wine,"Burgundy, Red",Cheese Straws,Pinot Noir,67,4,4,2,6,103,3,2,4,3,2,3
1765,Red Wine,Pinot Noir,Cheese Straws,Pinot Noir,67,4,4,2,6,103,3,2,4,3,2,3
1766,Red Wine,Pinot Noir,Cheese Sauce,Pinot Noir,252,16,9,14,53,505,3,2,4,3,2,3
1767,Red Wine,Pinot Noir,Cheese Dishes,Pinot Noir,471,24,187,840,42,,3,2,4,3,2,3
1768,Red Wine,Pinot Noir,Garlic Chicken,Pinot Noir,300,16,73,261,30,,3,2,4,3,2,3
1769,Red Wine,Pinot Noir,Tandoori Chicken,Pinot Noir,215,11,94,93,25,,3,2,4,3,2,3
1770,Red Wine,Pinot Noir,Cinnamon,Pinot Noir,372,19,45,6,51,198,3,2,4,3,2,3
1771,Red Wine,Pinot Noir,Cheese Fondue,Pinot Noir,670,28,56,36,91,940,3,2,4,3,2,3
1772,Red Wine,Pinot Noir,Cloves,Pinot Noir,60,0,15,0,0,15,3,2,4,3,2,3
1773,Red Wine,"Burgundy, Red",Cod wrapped in Bacon or Pancetta,Pinot Noir,643,46,42,1074,14,,3,2,4,3,2,3
1774,Red Wine,Pinot Noir,Cod wrapped in Bacon or Pancetta,Pinot Noir,643,46,42,1074,14,,3,2,4,3,2,3
1775,Red Wine,Pinot Noir,Coriander,Pinot Noir,20,1,3,0,0,744,3,2,4,3,2,3
1776,Red Wine,Pinot Noir,Cornish Game Hen,Pinot Noir,814,57,340,1383,59,,3,2,4,3,2,3
1777,Red Wine,Pinot Noir,Cumin,Pinot Noir,83,9,0,0,0,24,3,2,4,3,2,3
1778,White Wine,Pinot Noir,Duck with Fruit Sauce,Pinot Noir,712,28,64,44,107,2343,3,2,4,3,2,3
1779,Red Wine,Pinot Noir,Grilled Duck,Pinot Noir,712,28,64,44,107,2343,3,2,4,3,2,3
1780,Red Wine,"Burgundy, Red",Duck with Mushrooms,Pinot Noir,712,28,64,44,107,2343,3,2,4,3,2,3
1781,Red Wine,Pinot Noir,Duck with Mushrooms,Pinot Noir,712,28,64,44,107,2343,3,2,4,3,2,3
1782,Red Wine,Pinot Noir,Peking Duck,Pinot Noir,280,15,11,25,99,1256,3,2,4,3,2,3
1783,Red Wine,"Burgundy, Red",Peking Duck,Pinot Noir,280,15,11,25,99,1256,3,2,4,3,2,3
1784,Red Wine,Pinot Noir,Eggplant,Pinot Noir,404,20,30,27,108,1496,3,2,4,3,2,3
1785,Red Wine,Pinot Noir,Omelette with Ham & Mushroom,Pinot Noir,314,21,415,738,24,,3,2,4,3,2,3
1786,Red Wine,Pinot Noir,Comté Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1787,White Wine,Pinot Noir,Cantal Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1788,Red Wine,"Burgundy, Red",Cantal Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1789,Red Wine,Pinot Noir,Flounder,Pinot Noir,282,15,8,24,63,777,3,2,4,3,2,3
1790,Red Wine,Pinot Noir,Garlic,Pinot Noir,213,10,23,6,22,376,3,2,4,3,2,3
1791,Red Wine,Pinot Noir,Horseradish,Pinot Noir,66,6,2,1,13,39,3,2,4,3,2,3
1792,Red Wine,Pinot Noir,Hummus,Pinot Noir,77,4,8,2,0,236,3,2,4,3,2,3
1793,Red Wine,Pinot Noir,Seafood Jambalaya,Pinot Noir,349,13,72,1177,22,,3,2,4,3,2,3
1794,Red Wine,Pinot Noir,Chicken Jambalaya,Pinot Noir,308,8,75,563,25,,3,2,4,3,2,3
1795,Red Wine,"Burgundy, Red",Japanese Cuisine,Pinot Noir,238,16,21,3,0,388,3,2,4,3,2,3
1796,Red Wine,Pinot Noir,Liver,Pinot Noir,115,6,176,239,10,,3,2,4,3,2,3
1797,Red Wine,Pinot Noir,Mexican Cuisine,Pinot Noir,5,0,0,0,0,185,3,2,4,3,2,3
1798,Red Wine,Pinot Noir,Middle Eastern Cuisine,Pinot Noir,271,16,24,7,0,646,3,2,4,3,2,3
1799,Red Wine,Pinot Noir,Porcini Mushrooms,Pinot Noir,359,8,49,12,8,209,3,2,4,3,2,3
1800,Red Wine,Pinot Noir,Nutmeg,Pinot Noir,410,14,83,319,4,,3,2,4,3,2,3
1801,Red Wine,Pinot Noir,Pizza with Mushrooms,Pinot Noir,,,,,,,3,2,4,3,2,3
1802,Red Wine,Pinot Noir,Grilled Pork Chops,Pinot Noir,380,22,124,1254,40,,3,2,4,3,2,3
1803,Red Wine,Pinot Noir,Pork Chops Roasted,Pinot Noir,314,13,98,457,40,,3,2,4,3,2,3
1804,Red Wine,Pinot Noir,Grilled Pork,Pinot Noir,380,22,124,1254,40,,3,2,4,3,2,3
1805,Red Wine,Pinot Noir,Rabbit,Pinot Noir,767,33,300,894,79,,3,2,4,3,2,3
1806,Red Wine,Pinot Noir,Red Snapper,Pinot Noir,452,25,16,43,73,1034,3,2,4,3,2,3
1807,Red Wine,Pinot Noir,Grilled Red Snapper,Pinot Noir,258,8,10,33,107,356,3,2,4,3,2,3
1808,Red Wine,Pinot Noir,Rosemary,Pinot Noir,596,33,0,68,198,165,3,2,4,3,2,3
1809,Red Wine,Pinot Noir,Cobb Salad,Pinot Noir,374,20,26,23,219,421,3,2,4,3,2,3
1810,Red Wine,Pinot Noir,Spinach Salad,Pinot Noir,491,35,42,6,0,63,3,2,4,3,2,3
1811,Red Wine,Pinot Noir,Salami,Pinot Noir,405,27,36,7,48,323,3,2,4,3,2,3
1812,Red Wine,Pinot Noir,Puttanesca,Pinot Noir,490,34,38,9,44,728,3,2,4,3,2,3
1813,Red Wine,Pinot Noir,Fish Smoked,Pinot Noir,37,3,0,1,8,95,3,2,4,3,2,3
1814,Red Wine,Pinot Noir,Chicken Soup,Pinot Noir,150,4,41,289,17,,3,2,4,3,2,3
1815,Red Wine,"Burgundy, Red",French Onion Soup,Pinot Noir,174,9,26,1053,5,,3,2,4,3,2,3
1816,Red Wine,Pinot Noir,Southwestern Cuisine,Pinot Noir,419,31,29,575,13,,3,2,4,3,2,3
1817,Red Wine,"Burgundy, Red",Steak and Mushrooms,Pinot Noir,225,13,5,20,60,213,3,2,4,3,2,3
1818,Red Wine,"Burgundy, Red",Steak Rare,Pinot Noir,338,22,4,28,55,284,3,2,4,3,2,3
1819,Red Wine,"Burgundy, Red",Steak Medium Rare,Pinot Noir,482,28,20,35,64,89,3,2,4,3,2,3
1820,Red Wine,Pinot Noir,Steak Tartare,Pinot Noir,293,22,5,16,159,501,3,2,4,3,2,3
1821,Red Wine,"Burgundy, Red",Steak Tartare,Pinot Noir,293,22,5,16,159,501,3,2,4,3,2,3
1822,Red Wine,Pinot Noir,Sushi Salmon,Pinot Noir,787,32,103,21,53,1080,3,2,4,3,2,3
1823,Red Wine,Pinot Noir,Tarragon,Pinot Noir,101,10,0,0,5,128,3,2,4,3,2,3
1824,Red Wine,Pinot Noir,Teriyaki,Pinot Noir,105,0,18,2,0,1804,3,2,4,3,2,3
1825,Red Wine,"Burgundy, Red",Tomatillos,Pinot Noir,24,0,4,0,0,439,3,2,4,3,2,3
1826,Red Wine,"Burgundy, Red",Veal Chops,Pinot Noir,613,53,149,333,26,,3,2,4,3,2,3
1827,Red Wine,Pinot Noir,Veal Chops,Pinot Noir,613,53,149,333,26,,3,2,4,3,2,3
1828,Red Wine,"Burgundy, Red",Veal with Morels,Pinot Noir,861,50,250,1339,47,,3,2,4,3,2,3
1829,Red Wine,Pinot Noir,Veal Roasted,Pinot Noir,261,11,14,23,102,231,3,2,4,3,2,3
1830,Red Wine,"Burgundy, Red",Veal Roasted,Pinot Noir,261,11,14,23,102,231,3,2,4,3,2,3
1831,Red Wine,Pinot Noir,Walnuts,Pinot Noir,304,22,17,9,49,261,3,2,4,3,2,3
1832,Red Wine,Pinot Noir,Fettucine Alfredo,Pinot Noir,964,61,84,23,184,582,3,2,4,3,2,3
1833,Red Wine,Pinot Noir,Turkey Burgers,Pinot Noir,196,8,6,23,84,1138,3,2,4,3,2,3
1834,Red Wine,Pinot Noir,Chicken Alfredo,Pinot Noir,645,42,151,355,28,,3,2,4,3,2,3
1835,Red Wine,Pinot Noir,Turkey Sausage,Pinot Noir,408,30,15,30,217,765,3,2,4,3,2,3
1836,Red Wine,Pinot Noir,Anise,Pinot Noir,111,4,21,88,2,,3,2,4,3,2,3
1837,Red Wine,"Burgundy, Red",Autumn,Pinot Noir,341,23,82,165,5,,3,2,4,3,2,3
1838,Red Wine,"Burgundy, Red",Beef with Ginger,Pinot Noir,816,56,261,481,64,,3,2,4,3,2,3
1839,Red Wine,Pinot Noir,Stir Fried Asian Style with Orange,Pinot Noir,299,11,26,21,173,220,3,2,4,3,2,3
1840,Red Wine,"Burgundy, Red",Beef Tenderloin,Pinot Noir,591,33,2,66,220,2047,3,2,4,3,2,3
1841,Red Wine,Pinot Noir,Bitter Food,Pinot Noir,,,,,,,3,2,4,3,2,3
1842,Red Wine,Pinot Noir,Caraway Seeds,Pinot Noir,73,3,9,1,0,210,3,2,4,3,2,3
1843,Red Wine,Pinot Noir,Chaumes Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1844,Red Wine,"Burgundy, Red",Cheshire Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1845,Red Wine,Pinot Noir,Gloucester Cheese,Pinot Noir,426,31,33,8,21,654,3,2,4,3,2,3
1846,Red Wine,Pinot Noir,Vermont Shepherd Cheese,Pinot Noir,517,28,37,29,132,301,3,2,4,3,2,3
1847,Red Wine,Pinot Noir,Chicken with Mushroom Sauce,Pinot Noir,794,29,158,719,45,,3,2,4,3,2,3
1848,Red Wine,Pinot Noir,Poached Chicken,Pinot Noir,450,38,76,887,18,,3,2,4,3,2,3
1849,Red Wine,Pinot Noir,Cascabel Chilie,Pinot Noir,347,19,22,21,68,1246,3,2,4,3,2,3
1850,Red Wine,Pinot Noir,Chinese Cuisine with Duck,Pinot Noir,117,6,5,9,33,62,3,2,4,3,2,3
1851,Red Wine,Pinot Noir,Chinese Cuisine with Meat Dishes,Pinot Noir,145,4,33,589,9,,3,2,4,3,2,3
1852,Red Wine,Pinot Noir,Duck with Black Pepper,Pinot Noir,107,5,11,3,0,415,3,2,4,3,2,3
1853,Red Wine,Pinot Noir,Eel,Pinot Noir,1095,50,93,66,432,3341,3,2,4,3,2,3
1854,Red Wine,"Burgundy, Red",Eggs with Steak,Pinot Noir,458,24,18,42,77,1233,3,2,4,3,2,3
1855,Red Wine,Pinot Noir,Epazote,Pinot Noir,,,,,,,3,2,4,3,2,3
1856,Red Wine,Pinot Noir,Fajitas,Pinot Noir,100,2,4,14,129,398,3,2,4,3,2,3
1857,Red Wine,Pinot Noir,Fish with Mushrooms,Pinot Noir,546,31,39,27,121,786,3,2,4,3,2,3
1858,Red Wine,Pinot Noir,Halibut Grilled,Pinot Noir,498,37,1,36,154,486,3,2,4,3,2,3
1859,Red Wine,"Burgundy, Red",Huitlacoche,Pinot Noir,,,,,,,3,2,4,3,2,3
1860,Red Wine,Pinot Noir,Huitlacoche,Pinot Noir,,,,,,,3,2,4,3,2,3
1861,Red Wine,Pinot Noir,Kit Kat Candy Bar,Pinot Noir,65,2,5,65,0,,3,2,4,3,2,3
1862,Red Wine,"Burgundy, Red",Prunes,Pinot Noir,386,11,69,4,64,331,3,2,4,3,2,3
1863,Red Wine,Pinot Noir,Tuna Casserole,Pinot Noir,363,7,46,28,26,1062,3,2,4,3,2,3
1864,Red Wine,"Burgundy, Red",Shitake Mushrooms,Pinot Noir,92,2,11,5,0,1406,3,2,4,3,2,3
1865,Red Wine,Pinot Noir,Sage,Pinot Noir,527,28,155,1342,28,,3,2,4,3,2,3
1866,Red Wine,Pinot Noir,Veal Braised Shanks or Shoulder,Pinot Noir,250,19,62,2072,16,,3,2,4,3,2,3
1867,Red Wine,Pinot Noir,Turkey Leftovers,Pinot Noir,120,4,5,11,33,532,3,2,4,3,2,3
1868,Red Wine,Pinot Noir,Tabasco,Pinot Noir,,,,,,,3,2,4,3,2,3
1869,Red Wine,Pinot Noir,Steak Cold,Pinot Noir,338,22,4,28,55,284,3,2,4,3,2,3
1870,Red Wine,Pinot Noir,Gumbo,Pinot Noir,296,17,144,855,20,,3,2,4,3,2,3
1871,Red Wine,Pinot Noir,Mushroom Soup,Pinot Noir,260,22,55,863,4,,3,2,4,3,2,3
1872,Red Wine,Pinot Noir,Bean and Bacon,Pinot Noir,104,6,8,301,3,,3,2,4,3,2,3
1873,Red Wine,Pinot Noir,Chicken Sausage,Pinot Noir,664,45,153,1288,33,,3,2,4,3,2,3
1874,Red Wine,Pinot Noir,Mahi-Mahi,Pinot Noir,259,7,16,32,124,830,3,2,4,3,2,3
1875,Red Wine,Syrah,Goat Cheese,Syrah,426,31,33,8,21,654,5,3,3,4,2,5
1876,Red Wine,Shiraz,Muenster Cheese,Syrah,387,30,22,6,216,60,5,3,3,4,2,5
1877,Red Wine,Syrah,Muenster Cheese,Syrah,387,30,22,6,216,60,5,3,3,4,2,5
1878,Red Wine,Shiraz,Hamburgers,Syrah,600,30,70,2092,30,,5,3,3,4,2,5
1879,Red Wine,Syrah,Hamburgers,Syrah,600,30,70,2092,30,,5,3,3,4,2,5
1880,Red Wine,Shiraz,Grilled Hamburgers,Syrah,600,30,70,2092,30,,5,3,3,4,2,5
1881,Red Wine,Shiraz,Steak,Syrah,232,13,12,16,27,1157,5,3,3,4,2,5
1882,Red Wine,Syrah,Steak,Syrah,232,13,12,16,27,1157,5,3,3,4,2,5
1883,Red Wine,Shiraz,Thai Cuisine,Syrah,238,16,21,3,0,388,5,3,3,4,2,5
1884,Red Wine,Syrah,Thai Cuisine,Syrah,238,16,21,3,0,388,5,3,3,4,2,5
1885,Red Wine,Shiraz,Venison,Syrah,,,,,,,5,3,3,4,2,5
1886,Red Wine,Syrah,Venison,Syrah,,,,,,,5,3,3,4,2,5
1887,Red Wine,Côte Rôtie (AOC),Venison,Syrah,,,,,,,5,3,3,4,2,5
1888,Red Wine,"Hermitage, Red",Venison,Syrah,,,,,,,5,3,3,4,2,5
1889,Red Wine,Syrah,Tacos,Syrah,5,0,0,0,0,185,5,3,3,4,2,5
1890,Red Wine,Syrah,Ribeye Steak ,Syrah,352,27,0,25,91,1024,5,3,3,4,2,5
1891,Red Wine,Syrah,Asian Cuisine,Syrah,238,16,21,3,0,388,5,3,3,4,2,5
1892,Red Wine,Shiraz,Asian Cuisine,Syrah,238,16,21,3,0,388,5,3,3,4,2,5
1893,Red Wine,Syrah,Bacon,Syrah,163,10,26,458,6,,5,3,3,4,2,5
1894,Red Wine,Shiraz,Bacon,Syrah,163,10,26,458,6,,5,3,3,4,2,5
1895,Red Wine,Shiraz,Barbecue,Syrah,46,0,9,0,1,219,5,3,3,4,2,5
1896,Red Wine,Syrah,Barbecue,Syrah,46,0,9,0,1,219,5,3,3,4,2,5
1897,Red Wine,Shiraz,Beef Prime Rib,Syrah,1757,160,1,72,362,343,5,3,3,4,2,5
1898,Red Wine,Shiraz,Basil,Syrah,67,6,0,1,1,87,5,3,3,4,2,5
1899,Red Wine,Syrah,Basil,Syrah,67,6,0,1,1,87,5,3,3,4,2,5
1900,Red Wine,Shiraz,Beef,Syrah,528,24,42,29,96,1605,5,3,3,4,2,5
